doctor_id,name,specialty,hospital_id,years_experience,consultation_fee
DR0001,Yvonne Medina,Diabetes,H036,5,229
DR0002,Tanner Keller,Antibiotic,H083,6,-300
DR0003,Roberto Ferguson,Pain Relief,H073,11,216
DR0004,Frank Fisher,Diabetes,H038,27,138
DR0005,Jill Moore,Antibiotic,H021,24,254
DR0006,Darryl Peterson,Pain Relief,H029,23,418
DR0007,Alicia Kim,Pain Relief,H076,21,190
DR0008,John Campbell,Diabetes,H039,34,282
DR0009,Benjamin Ward,Oncology,H085,1,430
DR0010,Stephanie Osborne,Cardiology,H078,30,74
DR0011,Brett Harris,Antibiotic,H088,30,131
DR0012,Alex Fowler,Diabetes,H070,26,446
DR0013,Travis Hubbard,Pain Relief,H018,33,243
DR0014,Miss Heather Scott DVM,Oncology,H006,27,217
DR0015,Paul Williams,Oncology,H029,19,115
DR0016,Tiffany Bowers,Diabetes,H030,2,-300
DR0017,Ryan Graham,Diabetes,H007,8,104
DR0018,Matthew Harris,Diabetes,H050,16,457
DR0019,Jeremy Sanders,Pain Relief,H053,33,176
DR0020,Lindsay Parker,Antibiotic,H054,34,202
DR0021,Johnny Carr,Oncology,H095,33,257
DR0022,Susan Robertson,Diabetes,H074,6,113
DR0023,Tiffany Kim,Cardiology,H077,1,143
DR0024,Jacob Clark,Antibiotic,H005,21,180
DR0025,Emily Blackburn PhD,Oncology,H098,16,264
DR0026,Cheryl Jones,Oncology,H090,17,261
DR0027,Mark Browning,Antibiotic,H097,40,181
DR0028,Melissa Gonzales,Cardiology,H092,5,183
DR0029,Adam Collins,Cardiology,H079,40,57
DR0030,Matthew Lara,Oncology,H027,3,376
DR0031,Cynthia Moses,Cardiology,H044,7,167
DR0032,William Alexander,Antibiotic,H014,3,373
DR0033,Justin Howard,Oncology,H036,28,-300
DR0034,David Jensen,Antibiotic,H030,35,183
DR0035,Dr. Karen Brown,Diabetes,H019,34,345
DR0036,Christopher Anderson,Cardiology,H040,17,208
DR0037,Catherine Fisher,Antibiotic,H074,3,427
DR0038,Daniel Barnett,Oncology,H082,32,406
DR0039,Meredith Ford,Pain Relief,H008,22,378
DR0040,Diana Andrade,Diabetes,H014,33,187
DR0041,Scott Barr,Antibiotic,H046,3,358
DR0042,Kristen Hamilton,Pain Relief,H021,7,-300
DR0043,Jeffrey Swanson,Cardiology,H088,1,221
DR0044,Amanda Lee,Antibiotic,H091,31,216
DR0045,Elizabeth Ashley,Oncology,H099,33,415
DR0046,Joshua Eaton,Cardiology,H100,29,371
DR0047,Jeffrey Ward,Pain Relief,H091,37,364
DR0048,Yvonne Williamson,Diabetes,H005,16,78
DR0049,Stephen Jacobs,Oncology,H100,33,353
DR0050,Tina Bryan,Cardiology,H089,7,103
DR0051,Heidi Reyes,Antibiotic,H003,40,479
DR0052,Douglas Rodriguez,Oncology,H076,21,349
DR0053,Mary Barnes,Pain Relief,H009,14,499
DR0054,Lee Knox,Diabetes,H077,2,180
DR0055,Amber Young,Antibiotic,H073,7,273
DR0056,Kelly Gibson,Oncology,H028,27,474
DR0057,Tracy Reyes,Antibiotic,H004,30,89
DR0058,Jamie Jordan,Antibiotic,H062,1,252
DR0059,Tara Jackson,Pain Relief,H080,8,144
DR0060,Carrie Gonzalez,Cardiology,H061,31,483
DR0061,Ebony Stevens,Diabetes,H051,35,174
DR0062,Kyle Gonzalez,Antibiotic,H069,5,384
DR0063,Bruce Cantrell,Diabetes,H065,38,80
DR0064,Christopher Rosales,Pain Relief,H055,15,198
DR0065,Stephanie Park,Oncology,H048,9,87
